%time,field.header.seq,field.header.stamp,field.header.frame_id,field.airspeed,field.groundspeed,field.heading,field.throttle,field.altitude,field.climb
1597572817907445777,2204,1596469335991747837,,0.0377869792283,0.105672091246,169,0.0,26.2799987793,0.0225879177451
1597572818150351781,2205,1596469336232787160,,0.00217649107799,0.109992288053,169,0.0,26.2699985504,0.0179283246398
1597572818388396094,2206,1596469336472809556,,0.0479459576309,0.11334965378,169,0.0,26.2699985504,0.016975639388
1597572818648369871,2207,1596469336733799972,,0.0722283869982,0.112213291228,169,0.0,26.2600002289,0.0148115083575
1597572818889821659,2208,1596469336972561378,,0.0286745820194,0.105070196092,169,0.0,26.2699985504,0.0173660870641
1597572819149332874,2209,1596469337232894868,,0.0724078193307,0.103612221777,169,0.0,26.2899990082,0.0259838942438
1597572819391973038,2210,1596469337472853826,,0.124888762832,0.109150141478,169,0.0,26.3199996948,0.036358166486
1597572819648456313,2211,1596469337733774607,,0.0692619010806,0.115020252764,169,0.0,26.3499984741,0.0500879138708
1597572819907217917,2212,1596469337992815284,,0.0550594776869,0.119717910886,169,0.0,26.3999996185,0.065019287169
1597572820149181973,2213,1596469338233806066,,0.0744456350803,0.125847235322,169,0.0,26.4499988556,0.0811856240034
1597572820408231861,2214,1596469338492782732,,0.105738826096,0.12775427103,169,0.0,26.5100002289,0.104547709227
1597572820647848597,2215,1596469338732796274,,0.0515131689608,0.136372059584,169,0.0,26.5699996948,0.120592884719
1597572820907603321,2216,1596469338992830596,,0.0606618449092,0.142673611641,169,0.0,26.6199989319,0.136080592871
1597572821148403246,2217,1596469339232905336,,0.0306058749557,0.147397741675,169,0.0,26.6599998474,0.146947205067
1597572821390116319,2218,1596469339472840857,,0.0733947083354,0.149513423443,169,0.0,26.6899986267,0.154786556959
1597572821648540014,2219,1596469339732830075,,0.0324063263834,0.155983865261,169,0.0,26.7299995422,0.163107737899
1597572821907424729,2220,1596469339992820492,,0.055036790669,0.157199800014,169,0.0,26.7600002289,0.169578388333
1597572822147379462,2221,1596469340232869033,,0.0747386738658,0.160943210125,169,0.0,26.7899990082,0.174349740148
1597572822407370951,2222,1596469340492809190,,0.0805997177958,0.162615194917,169,0.0,26.8099994659,0.177675485611
1597572822650522999,2223,1596469340733798460,,0.0846473872662,0.162477448583,169,0.0,26.8299999237,0.17719528079
1597572822888181773,2224,1596469340972308252,,0.0410797186196,0.153015479445,169,0.0,26.8400001526,0.175251677632
1597572823148399114,2225,1596469341232809294,,0.0788413956761,0.146286278963,169,0.0,26.859998703,0.176276952028
1597572823408422810,2226,1596469341492799762,,0.0404328070581,0.14578166604,169,0.0,26.8799991608,0.175484552979
1597572823648868471,2227,1596469341732845960,,0.0460224486887,0.147197410464,169,0.0,26.8899993896,0.173772722483
1597572823909972359,2228,1596469341992807106,,0.0775779485703,0.141056522727,169,0.0,26.8899993896,0.172964215279
1597572824152816592,2229,1596469342233809137,,0.0642777234316,0.138175025582,169,0.0,26.8899993896,0.171051979065
1597572824389524972,2230,1596469342472800126,,0.0160952359438,0.137737348676,169,0.0,26.8899993896,0.167432263494
1597572824648731966,2231,1596469342732802001,,0.0539789460599,0.136274546385,169,0.0,26.8899993896,0.161740660667
1597572824893013205,2232,1596469342973058199,,0.0444421991706,0.131180107594,169,0.0,26.8799991608,0.156978979707
1597572825148378748,2233,1596469343232842730,,0.0599938035011,0.127140492201,169,0.0,26.8699989319,0.151557207108
1597572825407510337,2234,1596469343491738199,,0.0515375770628,0.121328681707,169,0.0,26.8699989319,0.145233258605
1597572825648854129,2235,1596469343732837886,,0.0348182357848,0.115802221,169,0.0,26.859998703,0.14025683701
1597572825889437555,2236,1596469343973192105,,0.0799285024405,0.114566139877,169,0.0,26.8499984741,0.133653789759
1597572826151038695,2237,1596469344232820855,,0.0618836656213,0.108023844659,169,0.0,26.8299999237,0.125280871987
1597572826409702366,2238,1596469344492831376,,0.0524589307606,0.101971931756,169,0.0,26.8199996948,0.118089005351
1597572826648429215,2239,1596469344732930542,,0.0590590536594,0.0993495881557,169,0.0,26.7999992371,0.112237617373
1597572826907715602,2240,1596469344991810959,,0.0349576510489,0.0945224091411,169,0.0,26.7899990082,0.106759876013
1597572827147657248,2241,1596469345232807625,,0.0757613033056,0.0877080187201,169,0.0,26.7799987793,0.102286569774
1597572827412046479,2242,1596469345491812781,,0.0498107001185,0.0925456434488,169,0.0,26.7799987793,0.0992739722133
1597572827648594607,2243,1596469345732791792,,0.0284666549414,0.0928930640221,169,0.0,26.7799987793,0.0928080976009
1597572827889310390,2244,1596469345973408146,,0.0114283896983,0.0970957577229,169,0.0,26.7699985504,0.088751450181
1597572828149801284,2245,1596469346232904292,,0.0235253609717,0.0951768830419,169,0.0,26.7600002289,0.0828326195478
1597572828410467830,2246,1596469346491764864,,0.0341280065477,0.100190237164,169,0.0,26.7399997711,0.0761861801147
1597572828649203064,2247,1596469346732832156,,0.0163631998003,0.108387582004,169,0.0,26.7299995422,0.0672215893865
1597572828888968598,2248,1596469346973248979,,0.0618481375277,0.115693181753,169,0.0,26.6999988556,0.058725181967
1597572829148906705,2249,1596469347232808770,,0.0350449830294,0.115655295551,169,0.0,26.6700000763,0.0471545904875
1597572829411913594,2250,1596469347491737052,,0.0345983952284,0.112668402493,169,0.0,26.6299991608,0.0389613471925
1597572829651521676,2251,1596469347732837468,,0.0338902324438,0.11202108115,169,0.0,26.5999984741,0.0302124582231
1597572829888132529,2252,1596469347972083301,,0.0500243082643,0.114000566304,169,0.0,26.5799999237,0.0249181408435
1597572830148046899,2253,1596469348232813093,,0.0392579771578,0.106393173337,169,0.0,26.5699996948,0.0227366182953
1597572830392767271,2254,1596469348471834395,,0.0508790537715,0.0929870679975,169,0.0,26.5599994659,0.0252956841141
1597572830648848488,2255,1596469348732800176,,0.00430595502257,0.089083969593,169,0.0,26.5599994659,0.0292331166565
1597572830888764682,2256,1596469348972279499,,0.0510848835111,0.091252759099,169,0.0,26.5699996948,0.0364580713212
1597572831148252024,2257,1596469349232810228,,0.0506956465542,0.0932932570577,169,0.0,26.5799999237,0.0414475016296
1597572831410128047,2258,1596469349491736478,,0.0246446598321,0.0959619581699,169,0.0,26.5900001526,0.045870564878
1597572831651370195,2259,1596469349732804655,,0.0143033713102,0.0968743264675,169,0.0,26.5999984741,0.0534361079335
1597572831908834912,2260,1596469349992815488,,0.0681909173727,0.100181743503,169,0.0,26.609998703,0.0592877194285
1597572832148629018,2261,1596469350232823457,,0.0508421324193,0.10362008214,169,0.0,26.6199989319,0.0620731301606
1597572832407741310,2262,1596469350491697675,,0.0588202700019,0.107682183385,169,0.0,26.6199989319,0.0665853023529
1597572832648574891,2263,1596469350732849446,,0.0434152297676,0.11281760782,169,0.0,26.6399993896,0.0721873566508
1597572832910568462,2264,1596469350991695175,,0.0291993636638,0.108221158385,169,0.0,26.6599998474,0.0804561376572
1597572833148394865,2265,1596469351232807467,,0.0702495649457,0.106966555119,169,0.0,26.6599998474,0.0852899327874
1597572833389409285,2266,1596469351471815435,,0.0499622151256,0.108267784119,169,0.0,26.6700000763,0.08841676265
1597572833648671890,2267,1596469351732839550,,0.0352081544697,0.113784722984,169,0.0,26.6700000763,0.090223364532
1597572833892781959,2268,1596469351971829289,,0.0315194018185,0.115974657238,169,0.0,26.6800003052,0.0914837419987
1597572834150429801,2269,1596469352232812519,,0.0633664652705,0.119026295841,169,0.0,26.6800003052,0.0915091633797
1597572834407441668,2270,1596469352491779862,,0.0213783774525,0.112189285457,169,0.0,26.6700000763,0.0846388265491
1597572834648930823,2271,1596469352732794706,,0.01936481148,0.112454466522,169,0.0,26.6599998474,0.0778815746307
1597572834909917611,2272,1596469352991811529,,0.0410608612001,0.108336262405,169,0.0,26.6499996185,0.0745847150683
1597572835151785012,2273,1596469353232794549,,0.00772085459903,0.108812093735,170,0.0,26.6399993896,0.0700725540519
1597572835407483108,2274,1596469353491746528,,0.0181998759508,0.112152427435,170,0.0,26.6299991608,0.0646873116493
1597572835649409591,2275,1596469353732849601,,0.0107148177922,0.119404770434,170,0.0,26.6199989319,0.058144018054
1597572835909119556,2276,1596469353991811372,,0.0439011529088,0.121670328081,170,0.0,26.609998703,0.0538262799382
1597572836149305751,2277,1596469354232818976,,0.0649799928069,0.119373127818,170,0.0,26.5900001526,0.0465437546372
1597572836410679472,2278,1596469354491811736,,0.0337428413332,0.10797123611,170,0.0,26.5699996948,0.0407812669873
1597572836648850536,2279,1596469354732761788,,0.0607757456601,0.110004410148,170,0.0,26.5599994659,0.0364155732095
1597572836907969463,2280,1596469354991812674,,0.0190278962255,0.110501244664,170,0.0,26.5399990082,0.0319041311741
1597572837149911008,2281,1596469355232790174,,0.058334633708,0.11052390933,170,0.0,26.5199985504,0.0265832263976
1597572837408029026,2282,1596469355491770799,,0.0586115345359,0.115243650973,170,0.0,26.5,0.0206227041781
1597572837648644730,2283,1596469355732942778,,0.0384803079069,0.112030953169,170,0.0,26.4699993134,0.0151692982763
1597572837889286861,2284,1596469355972282205,,0.0771729052067,0.11227863282,170,0.0,26.4499988556,0.00888304971159
1597572838149325689,2285,1596469356232790590,,0.0245525576174,0.1135725528,170,0.0,26.4300003052,0.00220305519179
1597572838410667883,2286,1596469356491819496,,0.055395308882,0.118681713939,170,0.0,26.4200000763,-0.00405764905736
1597572838652623836,2287,1596469356732841423,,0.0525648370385,0.120138734579,170,0.0,26.3999996185,-0.0111797712743
1597572838907793412,2288,1596469356991747517,,0.0649847909808,0.111457340419,170,0.0,26.3499984741,-0.0262604281306
1597572839149252108,2289,1596469357232781058,,0.0576852932572,0.105407841504,170,0.0,26.3099994659,-0.0387691371143
1597572839409016086,2290,1596469357491832725,,0.0502609275281,0.105563126504,170,0.0,26.2699985504,-0.047311488539
1597572839648831294,2291,1596469357732789652,,0.0690423920751,0.104991577566,170,0.0,26.2399997711,-0.0495788156986
1597572839889208271,2292,1596469357971799860,,0.0180950742215,0.0944420993328,170,0.0,26.2199993134,-0.0520440638065
1597572840149402504,2293,1596469358232749495,,0.0517382510006,0.0944634824991,170,0.0,26.1999988556,-0.0519948489964
1597572840390580088,2294,1596469358473833922,,0.0418140105903,0.0894596800208,170,0.0,26.1899986267,-0.0499112680554
1597572840651051357,2295,1596469358732798610,,0.0336894653738,0.0811949074268,170,0.0,26.1800003052,-0.0460076332092
1597572840888234010,2296,1596469358971772568,,0.0295419599861,0.0765064135194,170,0.0,26.1700000763,-0.0422175079584
1597572841149439564,2297,1596469359232786735,,0.0138506283984,0.0727902874351,170,0.0,26.1800003052,-0.0377843640745
1597572841389871168,2298,1596469359471845797,,0.0176010280848,0.0791768059134,170,0.0,26.1899986267,-0.0279960986227
1597572841649199035,2299,1596469359732826474,,0.0802085399628,0.0854767784476,170,0.0,26.1999988556,-0.0191682390869
1597572841888998159,2300,1596469359972072307,,0.0993027612567,0.085100106895,170,0.0,26.2099990845,-0.0125131411478
1597572842149356515,2301,1596469360232785797,,0.0427046380937,0.0927442237735,170,0.0,26.2099990845,-0.00669183768332
1597572842408027797,2302,1596469360491959599,,0.0504524186254,0.0947471633554,170,0.0,26.2199993134,-0.00122836523224
1597572842649343901,2303,1596469360732839807,,0.0319463536143,0.091452434659,170,0.0,26.2299995422,0.00375141669065
1597572842908087254,2304,1596469360991777203,,0.0529752522707,0.0855174064636,170,0.0,26.2399997711,0.00899435952306
1597572843152762100,2305,1596469361232799807,,0.147638559341,0.0781583860517,170,0.0,26.2199993134,0.00258869305253
1597572843409145501,2306,1596469361491811369,,0.191531926394,0.0482980683446,170,0.0,26.0599994659,-0.0668344944715
1597572843649403478,2307,1596469361732816942,,0.276010394096,0.0518005527556,170,0.0,25.9200000763,-0.11823913455
1597572843888631536,2308,1596469361971991317,,0.0802984088659,0.0694356486201,170,0.0,25.7899990082,-0.161851897836
1597572844152783680,2309,1596469362232803556,,0.181331217289,0.0700869336724,170,0.0,25.7199993134,-0.175179481506
1597572844387779156,2310,1596469362471836108,,0.00954839214683,0.0645572543144,170,0.0,25.6899986267,-0.180438831449
1597572844649715864,2311,1596469362732847306,,0.0411929786205,0.0629153698683,170,0.0,25.6999988556,-0.165607973933
1597572844891534285,2312,1596469362972266785,,0.0389778129756,0.0653248801827,170,0.0,25.6999988556,-0.15809173882
1597572845149810460,2313,1596469363232807983,,0.00303181493655,0.0722857043147,170,0.0,25.7299995422,-0.138473048806
1597572845411935298,2314,1596469363491783139,,0.0995685458183,0.0834959372878,170,0.0,25.75,-0.125251635909
1597572845649569235,2315,1596469363732839545,,0.0341394096613,0.0826729089022,170,0.0,25.7899990082,-0.106478691101
1597572845910302159,2316,1596469363991812097,,0.045572374016,0.0778031870723,170,0.0,25.8299999237,-0.0866388976574
1597572846152857014,2317,1596469364232851368,,0.093975096941,0.0787795856595,170,0.0,25.8400001526,-0.0762410014868
1597572846409136023,2318,1596469364491808347,,0.0586358681321,0.0825874134898,170,0.0,25.8699989319,-0.0641405507922
1597572846648175000,2319,1596469364731840899,,0.0281297508627,0.0858291462064,170,0.0,25.8999996185,-0.0505663454533
1597572846889268921,2320,1596469364972419805,,0.0690796747804,0.0921953395009,170,0.0,25.9300003052,-0.033288564533
1597572847148983401,2321,1596469365232808191,,0.0777370929718,0.104001574218,170,0.0,25.9899997711,-0.0111378422007
1597572847393950566,2322,1596469365472859232,,0.0400014854968,0.116886533797,170,0.0,26.0399990082,0.00913543999195
1597572847648420664,2323,1596469365731809857,,0.0718249231577,0.128254845738,170,0.0,26.0799999237,0.0204985979944
1597572847889809819,2324,1596469365971602097,,0.153771534562,0.126173764467,170,0.0,26.0699996948,0.0111632924527
1597572848149123186,2325,1596469366232814180,,0.0742585510015,0.122849263251,170,0.0,26.0699996948,0.00702524464577
1597572848408906469,2326,1596469366491784440,,0.0965975597501,0.123811170459,170,0.0,26.0699996948,0.000485953292809
1597572848648529406,2327,1596469366731736523,,0.0372088253498,0.120226368308,170,0.0,26.0499992371,-0.00943671539426
1597572848888481383,2328,1596469366971804596,,0.0702204704285,0.112157173455,170,0.0,26.0399990082,-0.0155226290226
1597572849149835388,2329,1596469367232812669,,0.0504612140357,0.103919051588,170,0.0,26.0399990082,-0.0157885961235
1597572849408612041,2330,1596469367491819023,,0.0740790516138,0.0903912708163,169,0.0,26.0999984741,0.0059268232435
1597572849651493651,2331,1596469367732814336,,0.116396263242,0.093957953155,169,0.0,26.1599998474,0.0305110961199
1597572849890625521,2332,1596469367971811523,,0.10781314224,0.108059369028,169,0.0,26.25,0.0619981214404
1597572850150165289,2333,1596469368232815481,,0.101387612522,0.12472833693,169,0.0,26.3299999237,0.09211358428
1597572850409327927,2334,1596469368491761523,,0.107574313879,0.14237138629,169,0.0,26.4099998474,0.121050737798
1597572850649603098,2335,1596469368732806575,,0.0849559232593,0.154827550054,169,0.0,26.4899997711,0.146960034966
1597572850912561346,2336,1596469368991849700,,0.101222842932,0.165275245905,169,0.0,26.5799999237,0.174618825316
1597572851150494017,2337,1596469369232764647,,0.132460027933,0.175668209791,169,0.0,26.6599998474,0.199194744229
1597572851408141871,2338,1596469369491770012,,0.052055388689,0.188767582178,169,0.0,26.7399997711,0.219752639532
1597572851650105771,2339,1596469369732820376,,0.0687506571412,0.192727565765,169,0.0,26.7999992371,0.229944288731
1597572851893042060,2340,1596469369971806783,,0.0550860762596,0.192933544517,169,0.0,26.8499984741,0.237607330084
1597572852153708991,2341,1596469370232771001,,0.0523378252983,0.191892161965,169,0.0,26.9099998474,0.244409114122
1597572852408577129,2342,1596469370491761834,,0.0542588308454,0.181872010231,169,0.0,26.9499988556,0.244491308928
1597572852651896733,2343,1596469370731955064,,0.0527312718332,0.174698233604,169,0.0,26.9799995422,0.240202367306
1597572852892189921,2344,1596469370972116366,,0.0551570914686,0.1696549505,169,0.0,26.9799995422,0.228584870696
1597572853152425864,2345,1596469371231761938,,0.251468509436,0.154360920191,169,0.0,26.9399986267,0.199145957828
1597572853409392837,2346,1596469371491813136,,1.0501127243,0.123666793108,169,0.0,26.8299999237,0.145063325763
1597572853648956619,2347,1596469371731819074,,0.687950253487,0.122282758355,169,0.0,26.75,0.115031801164
1597572853909875272,2348,1596469371991776209,,0.0440755821764,0.194308832288,169,0.0,26.7099990845,0.100515842438
1597572854151871004,2349,1596469372231813084,,0.0442640967667,0.21677647531,169,0.0,26.7099990845,0.0979546308517
1597572854389422604,2350,1596469372471834907,,0.0580325648189,0.215197324753,169,0.0,26.7299995422,0.104305431247
1597572854648898160,2351,1596469372731812198,,0.024923613295,0.203969076276,169,0.0,26.7600002289,0.112560622394
1597572854891694119,2352,1596469372972405427,,0.0275323018432,0.187163770199,169,0.0,26.7799987793,0.117932811379
1597572855150945864,2353,1596469373231903813,,0.0875840783119,0.17185883224,169,0.0,26.7899990082,0.121889799833
1597572855407296472,2354,1596469373490697042,,0.0645368695259,0.162806421518,169,0.0,26.7999992371,0.122124820948
1597572855649473752,2355,1596469373731914177,,0.0170871894807,0.150694489479,169,0.0,26.7999992371,0.121614679694
1597572855890231537,2356,1596469373971965635,,0.0613683760166,0.138625070453,169,0.0,26.8099994659,0.119689278305
1597572856149354359,2357,1596469374232901521,,0.0578839443624,0.131629824638,169,0.0,26.8199996948,0.118930786848
1597572856410879555,2358,1596469374490739906,,0.0264241416007,0.12579485774,169,0.0,26.8299999237,0.118631497025
1597572856649173744,2359,1596469374731885895,,0.0660040527582,0.120707213879,169,0.0,26.8400001526,0.119007989764
1597572856909481422,2360,1596469374990815426,,0.0359696000814,0.0974448248744,169,0.0,26.8299999237,0.11337236315
1597572857161104695,2361,1596469375231775947,,0.0693593993783,0.0866583734751,169,0.0,26.8099994659,0.106856733561
1597572857407447552,2362,1596469375490747249,,0.110704906285,0.0845745131373,169,0.0,26.8099994659,0.104158513248
1597572857649036860,2363,1596469375731774801,,0.0177877694368,0.0872751995921,169,0.0,26.7999992371,0.102063775063
1597572857896764921,2364,1596469375972108187,,0.0536572299898,0.0892905369401,169,0.0,26.7999992371,0.0990121737123
1597572858149314175,2365,1596469376231818343,,0.0345842093229,0.0892098844051,169,0.0,26.7899990082,0.0968559756875
1597572858410063808,2366,1596469376490817770,,0.0832690000534,0.0913048610091,169,0.0,26.7899990082,0.0945690721273
1597572858652104307,2367,1596469376731810790,,0.0769189149141,0.0971502959728,169,0.0,26.7899990082,0.094794228673
1597572858889901824,2368,1596469376971123186,,0.0853046700358,0.101081483066,169,0.0,26.7899990082,0.0977565348148
1597572859150438957,2369,1596469377232832196,,0.0293243136257,0.107899278402,169,0.0,26.8099994659,0.104164011776
1597572859411334762,2370,1596469377490809436,,0.0498024895787,0.115222088993,169,0.0,26.8199996948,0.111909329891
1597572859650970764,2371,1596469377731811936,,0.044927354902,0.120539560914,169,0.0,26.8299999237,0.114925920963
1597572859911381095,2372,1596469377990744905,,0.0301035009325,0.123327344656,169,0.0,26.8299999237,0.118670351803
1597572860149448605,2373,1596469378231813082,,0.0328699834645,0.123271025717,169,0.0,26.8199996948,0.120717830956
1597572860408801001,2374,1596469378490819279,,0.0210658349097,0.121927402914,169,0.0,26.8199996948,0.122022353113
1597572860650636890,2375,1596469378731788863,,0.0621550828218,0.119566507638,169,0.0,26.8199996948,0.123196907341
1597572860892398892,2376,1596469378972143029,,0.0418379604816,0.120329208672,169,0.0,26.8299999237,0.128093883395
1597572861154185784,2377,1596469379231810633,,0.0106280418113,0.120680905879,169,0.0,26.8499984741,0.131904810667
1597572861408553602,2378,1596469379490693029,,0.046554684639,0.118168279529,169,0.0,26.8699989319,0.13422524929
1597572861649666602,2379,1596469379731817612,,0.0253779813647,0.118398778141,169,0.0,26.8899993896,0.132792189717
1597572861894349821,2380,1596469379972354175,,0.0456805787981,0.118544384837,169,0.0,26.8799991608,0.126937627792
1597572862149115625,2381,1596469380231840581,,0.112804807723,0.1141480878,169,0.0,26.8400001526,0.116681478918
1597572862408401288,2382,1596469380490745737,,0.0441707633436,0.0992228612304,169,0.0,26.8099994659,0.100608445704
1597572862649724243,2383,1596469380731826206,,0.0312510915101,0.0965154469013,169,0.0,26.7699985504,0.0868711173534
1597572862893848087,2384,1596469380971031935,,0.0402648672462,0.0938254147768,169,0.0,26.7399997711,0.0762183591723
1597572863152031970,2385,1596469381231813862,,0.0157669465989,0.085650369525,169,0.0,26.7099990845,0.0629226192832
1597572863407986882,2386,1596469381490747091,,0.0457981675863,0.0850058346987,169,0.0,26.6800003052,0.0533972680569
1597572863649418244,2387,1596469381731871153,,0.0332081727684,0.0845019891858,169,0.0,26.6599998474,0.0458563677967
1597572863908275660,2388,1596469381990664643,,0.0295865889639,0.0829943567514,169,0.0,26.6499996185,0.042652901262
1597572864151242309,2389,1596469382231773653,,0.0265206601471,0.0848850160837,169,0.0,26.6299991608,0.0385096855462
1597572864388543214,2390,1596469382470830528,,0.0331667251885,0.0897752642632,169,0.0,26.6299991608,0.0349240861833
1597572864649649087,2391,1596469382731776309,,0.0486901067197,0.0949903652072,169,0.0,26.6199989319,0.0338644273579
1597572864908803596,2392,1596469382990811048,,0.000620600825641,0.0989600196481,169,0.0,26.609998703,0.028386509046
1597572865150876769,2393,1596469383231831257,,0.01948219724,0.0994885861874,169,0.0,26.5900001526,0.0250278543681
1597572865393123360,2394,1596469383470793288,,0.00899964291602,0.0962585583329,169,0.0,26.5699996948,0.0219901129603
1597572865649571578,2395,1596469383731814434,,0.0254649054259,0.0972792431712,169,0.0,26.5699996948,0.0205622203648
1597572865909057629,2396,1596469383990811569,,0.0405947193503,0.0913444533944,169,0.0,26.5599994659,0.0183130055666
1597572866150209048,2397,1596469384231810944,,0.0340352132916,0.0863611698151,169,0.0,26.5499992371,0.0175551436841
1597572866408316849,2398,1596469384490739381,,0.0450127385557,0.0767329335213,169,0.0,26.5399990082,0.0193835590035
1597572866649851045,2399,1596469384731812662,,0.0533842742443,0.0780379101634,169,0.0,26.5299987793,0.017023248598
1597572866890716497,2400,1596469384970937975,,0.02601948753,0.0781927555799,169,0.0,26.5199985504,0.0126471966505
1597572867149999358,2401,1596469385231748548,,0.04173053056,0.0773184001446,169,0.0,26.5100002289,0.010379451327
1597572867393591755,2402,1596469385471153027,,0.0243858341128,0.0713261514902,169,0.0,26.4899997711,0.00701798731461
1597572867653374461,2403,1596469385731814433,,0.0395143292844,0.076391145587,169,0.0,26.4699993134,0.00389419519342
1597572867889417593,2404,1596469385971078443,,0.0910336300731,0.0788896754384,169,0.0,26.4499988556,0.000317186815664
1597572868150332303,2405,1596469386231840578,,0.0258687082678,0.0804716572165,169,0.0,26.4300003052,-0.0024304643739
1597572868409281068,2406,1596469386490808339,,0.129766255617,0.083502613008,169,0.0,26.4099998474,-0.00413828669116
1597572868652033807,2407,1596469386731953912,,0.0321311578155,0.0878068655729,169,0.0,26.3999996185,-0.00304940901697
1597572868894408290,2408,1596469386971081672,,0.0552509389818,0.0877307578921,169,0.0,26.3899993896,-0.0010860277107
1597572869150321819,2409,1596469387231803130,,0.034508086741,0.0889043435454,169,0.0,26.3899993896,-0.000558050640393
1597572869408800613,2410,1596469387490759588,,0.0741329267621,0.0912346541882,169,0.0,26.3799991608,0.00158212520182
1597572869652215802,2411,1596469387731764953,,0.0327933840454,0.0938939526677,169,0.0,26.3799991608,0.00400425633416
1597572869890766109,2412,1596469387971261880,,0.0399508476257,0.096572086215,169,0.0,26.3799991608,0.00520351249725
1597572870153794864,2413,1596469388231812036,,0.021537238732,0.0995500162244,169,0.0,26.3799991608,0.00384767609648
1597572870407876982,2414,1596469388490655578,,0.0691772922873,0.0976178944111,169,0.0,26.3699989319,0.00238819606602
1597572870650184829,2415,1596469388730767973,,0.0709967464209,0.0951791852713,169,0.0,26.359998703,0.00126215838827
1597572870894789339,2416,1596469388971268338,,0.0697420090437,0.090648598969,169,0.0,26.3400001526,-0.00545005174354
1597572871150669614,2417,1596469389231852504,,0.0602157153189,0.0841216668487,169,0.0,26.3199996948,-0.0135898785666
1597572871409070960,2418,1596469389490807504,,0.0271335318685,0.0811282470822,169,0.0,26.2899990082,-0.018867181614
1597572871651978807,2419,1596469389731817088,,0.0447620116174,0.0818030834198,169,0.0,26.2699985504,-0.0227735340595
1597572871889945235,2420,1596469389970726254,,0.0232318751514,0.0805268958211,169,0.0,26.2600002289,-0.0207377895713
1597572872152730663,2421,1596469390231755785,,0.074035666883,0.0831405445933,169,0.0,26.2699985504,-0.0161211416125
1597572872408455243,2422,1596469390490819223,,0.0253140311688,0.0885168835521,169,0.0,26.2899990082,-0.00947915855795
1597572872650500214,2423,1596469390731784118,,0.0635773092508,0.0935032069683,169,0.0,26.3099994659,-0.00188383134082
1597572872909510310,2424,1596469390990826150,,0.0331507697701,0.0925674289465,169,0.0,26.3199996948,0.00108840642497
1597572873151622688,2425,1596469391231808337,,0.036259341985,0.0902523696423,169,0.0,26.3099994659,-0.00135002844036
1597572873395839420,2426,1596469391472401254,,0.0243622008711,0.0852084681392,169,0.0,26.2999992371,-0.00664884597063
1597572873649391383,2427,1596469391731811306,,0.0388252548873,0.0832402780652,169,0.0,26.2799987793,-0.00944532454014
1597572873891410158,2428,1596469391971128389,,0.0596129707992,0.0863281190395,169,0.0,26.2799987793,-0.00932719092816
1597572874152207321,2429,1596469392231964639,,0.0276456810534,0.0831135883927,169,0.0,26.2799987793,-0.00744147971272
1597572874389781529,2430,1596469392470969847,,0.0548205822706,0.0816422104836,169,0.0,26.2799987793,-0.00531954877079
1597572874650636646,2431,1596469392731825159,,0.0311910938472,0.0831553637981,169,0.0,26.2799987793,-0.00424907170236
1597572874889873593,2432,1596469392970978857,,0.0375761650503,0.087822213769,169,0.0,26.2899990082,0.000114899099572
1597572875150607459,2433,1596469393231747867,,0.0497572757304,0.0948778912425,169,0.0,26.2999992371,0.00701423780993
1597572875411053253,2434,1596469393490737503,,0.0560301505029,0.0982705652714,169,0.0,26.3199996948,0.0140884639695
1597572875653834090,2435,1596469393731812711,,0.0348861329257,0.0994406491518,169,0.0,26.3400001526,0.0212954562157
1597572875909053045,2436,1596469393990815159,,0.0471774451435,0.102000646293,169,0.0,26.3699989319,0.0305186249316
1597572876149775170,2437,1596469394231790419,,0.0564930513501,0.104372426867,169,0.0,26.3999996185,0.0394970141351
1597572876393556625,2438,1596469394472827086,,0.0466263927519,0.110470287502,169,0.0,26.4399986267,0.0528681501746
1597572876649467724,2439,1596469394730785159,,0.0651492327452,0.111843846738,169,0.0,26.4799995422,0.0647030472755
1597572876910595398,2440,1596469394990811304,,0.0231438111514,0.116132475436,169,0.0,26.5199985504,0.0715275108814
1597572877150473356,2441,1596469395231833023,,0.0702783465385,0.121045440435,169,0.0,26.5199985504,0.0720297694206
1597572877392339656,2442,1596469395471087502,,0.0399838276207,0.12229809165,169,0.0,26.5199985504,0.0710678324103
1597572877652959895,2443,1596469395730811408,,0.0257447510958,0.125468090177,169,0.0,26.5199985504,0.0715561211109
1597572877890025569,2444,1596469395970497450,,0.0514505244792,0.129480183125,169,0.0,26.5299987793,0.0744793042541
1597572878152863820,2445,1596469396230811408,,0.0335071608424,0.13262155652,169,0.0,26.5499992371,0.083549387753
1597572878391429458,2446,1596469396471192970,,0.0520368367434,0.136586904526,169,0.0,26.5599994659,0.0898728817701
1597572878651868331,2447,1596469396731912554,,0.0561029314995,0.139499783516,169,0.0,26.5799999237,0.0965485572815
1597572878889239384,2448,1596469396970850835,,0.0446314588189,0.140921056271,169,0.0,26.5999984741,0.104309692979
1597572879154368245,2449,1596469397231810210,,0.0434703417122,0.142971783876,169,0.0,26.6199989319,0.107945933938
1597572879389285404,2450,1596469397470822553,,0.0482603348792,0.141775801778,169,0.0,26.6199989319,0.104269094765
1597572879650915804,2451,1596469397730882241,,0.048587795347,0.135403767228,169,0.0,26.5999984741,0.0910989269614
